Human.Gene	Mouse.Gene	Gene.Type	Cell.Type	Tissue.of.Origin	Reference	Added.By	Added.Date	Comments
OSTC	Ostc	Protein Coding	Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PDIA3	Pdia3	Protein Coding	Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PDIA5	Pdia5	Protein Coding	Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PDIA6	Pdia6	Protein Coding	Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PLA2G10	Pla2g10	Protein Coding	Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Qsox1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ramp1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Rep15		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	S100a6		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Scin		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Sdf2l1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Sec61b		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Sep15		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Serp1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Sh3bgrl3		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Slc12a8		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Slc50a1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Smim14		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Smim6		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Spdef		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Spink4		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ssr2		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ssr4		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Stard3nl		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tff3		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tm9sf3		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmed3		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmed9		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmsb10		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tnfaip8		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tpd52		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tpsg1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tram1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tspan13		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tsta3		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ttc39a		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Txndc5		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Uap1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Vimp		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Wars		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Xbp1		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Zg16		Goblet	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Ang4	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	AY761184	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa-rs1	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa17	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa21	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa22	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa24	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Defa26	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
DEFA3	Defa3	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Gm14851	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Gm15284	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Gm15292	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LYZ	Lyz1	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NA	Mptx2	Protein Coding	Paneth	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ASCL2	Ascl2	Protein Coding	Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
AXIN2	Axin2	Protein Coding	Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GKN3P	Gkn3	Protein Coding	Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LGR5	Lgr5	Protein Coding	Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
OLFM4	Olfm4	Protein Coding	Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Slc12a2		Stem	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
C11orf53	1810046K07Rik	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CUSTOS	2210016L21Rik	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ACOT7	Acot7	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ADH1A	Adh1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
AGT	Agt	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ALDH2	Aldh2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ALOX5	Alox5	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ALOX5AP	Alox5ap	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ARPC5	Arpc5	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ASAH1	Asah1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ATP2A3	Atp2a3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
AVIL	Avil	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
BCL2L14	Bcl2l14	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
BMX	Bmx	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
BPGM	Bpgm	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
BUB3	Bub3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CARD19	Card19	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
MCUB	Ccdc109b	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CCDC28B	Ccdc28b	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CD24	Cd24a	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CD47	Cd47	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
COPRS	Coprs	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
CSK	Csk	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
DCLK1	Dclk1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ETHE1	Ethe1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
FAM221A	Fam221a	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
FFAR3	Ffar3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
FYB1	Fyb	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GALK1	Galk1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GGA2	Gga2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
								
								
GIMAP1	Gimap1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GNAI2	Gnai2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GNG13	Gng13	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
GPRC5C	Gprc5c	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
HCK	Hck	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
HMX2	Hmx2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
HPGDS	Hpgds	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
IL13RA1	Il13ra1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ILDR1	Ildr1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
INPP5B	Inpp5b	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
INPP5D	Inpp5d	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
INPP5J	Inpp5j	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
ITPR2	Itpr2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
KCTD12	Kctd12	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
KRT18	Krt18	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
								
KRT23	Krt23	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LECT2	Lect2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
								
								
LIMA1	Lima1	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LIMD2	Limd2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LRMP	Lrmp	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LTC4S	Ltc4s	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LY6G6D	Ly6g6d	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
LY6G6F	Ly6g6f	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
MATK	Matk	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
MLIP	Mlip	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
MOCS2	Mocs2	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
MYO1B	Myo1b	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NDUFAF3	Ndufaf3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NEBL	Nebl	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
NT5C3A	Nt5c3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PEA15	Pea15a	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PIK3CG	Pik3cg	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PIK3R5	Pik3r5	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PIM3	Pim3	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
PLAAT3	Pla2g16	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Pla2g4a		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Plcg2		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Pou2f3		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ppp3ca		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ptgs1		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ptpn18		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Ptpn6		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Pygl		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Rac2		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Rbm38		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Reep5		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Rgs13		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
	Rgs2		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
	Sec14l1		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Sh2d7		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Siglecf		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Skap2		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Smpx		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Snrnp25		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Spib		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
SVBP	Svbp	Protein Coding	Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmem141		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmem176a		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmem176b		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmem45b		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tmem9		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
								
	Trpm5		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tspan6		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Tuba1a		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Vav1		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Vdac3		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
	Zfp428		Tuft	Intestine	Haber et al, Nature, 2017 (PMID: 30089906)	Monica Hannani	2020-02-11	From Theis Lab, Munich
AQP6	Aqp6	Protein Coding	A cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
DMRT2	Dmrt2	Protein Coding	A cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
P2RY14	P2ry14	Protein Coding	A cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc4a1		A cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD19	Cd19	Protein Coding	B cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD79A	Cd79a	Protein Coding	B cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
CD79B	Cd79b	Protein Coding	B cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD22	Cd22	Protein Coding	B cell (follicular)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD38	Cd38	Protein Coding	B cell (follicular)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FCER2	Fcer2a	Protein Coding	B cell (follicular)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PAX5	Pax5	Protein Coding	B cell (follicular)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PTPRC	Ptprc	Protein Coding	B cell (follicular)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AP1S3	Ap1s3	Protein Coding	B cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
INSRR	Insrr	Protein Coding	B cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Slc26a4		B cell (intercalated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD38	Cd38	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD80	Cd80	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD84	Cd84	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD86	Cd86	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NT5E	Nt5e	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PAX5	Pax5	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PTPRC	Ptprc	Protein Coding	B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Spib		B cell (memory)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCR3	Ccr3	Protein Coding	Basophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD33	Cd33	Protein Coding	Basophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
